"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:2902e6a1f0a313b91d","canonicalDoctor:schneider:doctor-81a96e83f479d228","doctor-81a96e83f479d228","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר לנה ציון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5008d9ed3b557fee26","canonicalDoctor:schneider:doctor-ef36825ea539dd40","doctor-ef36825ea539dd40","profileCoverageLow","schneider","schneider","ד""ר מירב מור","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4128","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a81badcf35ff9a4677","canonicalDoctor:schneider:doctor-861f091af453752b","doctor-861f091af453752b","profileCoverageLow","schneider","schneider","ד""ר ניר סמואל","https://www.schneider.org.il/?CategoryID=1404&ArticleID=51","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1fedd1c7a566eb584f","canonicalDoctor:schneider:doctor-db9c9a9c9f8eeae0","doctor-db9c9a9c9f8eeae0","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר נמרוד זקס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bb74f3252fd178e637","canonicalDoctor:schneider:doctor-9423620571c065d0","doctor-9423620571c065d0","profileCoverageLow","schneider","schneider","ד""ר ערן משיח","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4130","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:84409ede7bad5ec820","canonicalDoctor:schneider:doctor-20254b8ff77ec29c","doctor-20254b8ff77ec29c","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר ערן רום","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fede2fb82321b11467","canonicalDoctor:schneider:doctor-095f9d0348a9941a","doctor-095f9d0348a9941a","profileCoverageLow","schneider","schneider","ד""ר רון ברנט","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4124","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0bfdbacd98099e9056","canonicalDoctor:schneider:doctor-e158cea5bd7cb54d","doctor-e158cea5bd7cb54d","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר רחלי גביש","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1bd4b132ef24baf7b0","canonicalDoctor:schneider:doctor-f9840d88018f232c","doctor-f9840d88018f232c","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר שירי רובין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:298e2004d68bf4597f","canonicalDoctor:schneider:doctor-72eec2c355585c52","doctor-72eec2c355585c52","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' אפרים בילבסקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c7d5b1edcabee55c2e","canonicalDoctor:schneider:doctor-14f9e01b64eef9a1","doctor-14f9e01b64eef9a1","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' גילת לבני","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9502e6ecd90fdca322","canonicalDoctor:schneider:doctor-36097a87e98b582f","doctor-36097a87e98b582f","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' גילת לבני רופאים בכירים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:caab4d3c6ab9a85121","canonicalDoctor:schneider:doctor-a51eb42657b30c5c","doctor-a51eb42657b30c5c","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' דריו פרייס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0f20eca0a431935b13","canonicalDoctor:schneider:doctor-d1db581eaad1a090","doctor-d1db581eaad1a090","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' עודד שוירמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9b0a1b73b30e6d7676","canonicalDoctor:schneider:doctor-22ab5f7585872a0c","doctor-22ab5f7585872a0c","profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' עירית קראוזה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9cdbd71517c418163e","canonicalDoctor:shalvata:doctor-ff338c340e975f3b","doctor-ff338c340e975f3b","hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","ד""ר דפנה שפט","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/daphna-shefet.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:3b759612324c3619e9","canonicalDoctor:shalvata:doctor-5d9a79744dcccedd","doctor-5d9a79744dcccedd","hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","ד""ר ישראל קריגר","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/kriger.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:9bdff24f58bc13ca0c","canonicalDoctor:shalvata:doctor-11ec2da70f76871e","doctor-11ec2da70f76871e","hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","פרופ' שלמה מנדלוביץ","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/mend.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:9acdb8c6ff3816be7c","canonicalDoctor:shamir:doctor-7939c8e0110d7a6d","doctor-7939c8e0110d7a6d","profileCoverageLow","shamir","מרכז רפואי יצחק שמיר","ד""ר בר יפתח","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/bariftach/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1022d15b68ff35b3bc","canonicalDoctor:shamir:doctor-8d969540f8e66697","doctor-8d969540f8e66697","profileCoverageLow; suspiciousName; possibleProseExtraction","shamir","מרכז רפואי יצחק שמיר","ד""ר בר יפתח אחות אחראית במחלקה האורתופדית גב' מורד איטל","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/moradeitle/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e1dccfde6e11eec10f","doctorDepartmentLink:7cbc089903a75aeed5","doctor-baffa8e9569bd3fd","matchConfidenceReviewNeeded; ambiguityReason","shamir","מרכז רפואי יצחק שמיר","ד""ר דבורה שטרסבורגר מנהלת המעבדה ביחידה להפריה חוץ גופית במרכז הרפואי שמיר","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%97%D7%93%D7%A9%D7%95%D7%AA/airevolution/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.shamir.org/","Confirm doctor-department mapping.","","","",""
"reviewIssue","reviewIssue:0951cb9500dfde6cdc","canonicalDoctor:shamir:doctor-baffa8e9569bd3fd","doctor-baffa8e9569bd3fd","profileCoverageLow; suspiciousName; overlongName; possibleProseExtraction","shamir","מרכז רפואי יצחק שמיר","ד""ר דבורה שטרסבורגר מנהלת המעבדה ביחידה להפריה חוץ גופית במרכז הרפואי שמיר","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%97%D7%93%D7%A9%D7%95%D7%AA/airevolution/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7d0f3f464924db10f8","canonicalDoctor:shamir:doctor-2effedfb6a2af312","doctor-2effedfb6a2af312","profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר דניאל פוקס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8376c3db503ac8787c","canonicalDoctor:shamir:doctor-e7e88976df73c59d","doctor-e7e88976df73c59d","profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר יעל להט","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b7db83a4f03744e53e","canonicalDoctor:shamir:doctor-03b757c954c8e353","doctor-03b757c954c8e353","profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר מלי קלר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:63b6da44a58d024be1","canonicalDoctor:shamir:doctor-fb87919b1e787c1b","doctor-fb87919b1e787c1b","profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר רונית קורן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e427657ed1ff4b5a78","canonicalDoctor:shamir:doctor-42eb774368cb4140","doctor-42eb774368cb4140","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","shamir","מרכז רפואי יצחק שמיר","ד""ר רונית קורן והמרפאה לזיהומים בהריון באחריות ד""ר רונית זיידנשטיין. במרפאות אלה מטופלות נשים ה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:018cea28391c9e744e","canonicalDoctor:shamir:doctor-f2c5ed1bc9cc2e5c","doctor-f2c5ed1bc9cc2e5c","profileCoverageLow","shamir","מרכז רפואי יצחק שמיר","ד""ר רייזלר גד","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/%D7%93%D7%A8-%D7%A8%D7%99%D7%99%D7%96%D7%9C%D7%A8-%D7%92%D7%93/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:207770dd4945bfcbce","canonicalDoctor:shamir:doctor-2d24387099c4fae3","doctor-2d24387099c4fae3","profileCoverageLow","shamir","מרכז רפואי יצחק שמיר","פרופ' מיכל קובו","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/michal-kobo/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:197c58f7f5ce05cbd5","canonicalDoctor:shamir:doctor-7d849b0c62f5dac4","doctor-7d849b0c62f5dac4","profileCoverageLow","shamir","מרכז רפואי יצחק שמיר","פרופ' קובי סתיו","https://www.shamir.org/clinics/gynecology/noiroorology/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a1d1f534ed80efd743","canonicalDoctor:yoseftal:doctor-146fdc59871f32c0","doctor-146fdc59871f32c0","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר אברהם רלו","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:637d11ea7b1a0314b7","canonicalDoctor:yoseftal:doctor-78f7d53262a60c67","doctor-78f7d53262a60c67","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","yoseftal","yoseftal","ד""ר איתי בן ציוןבית חולים שיבא-תל השומרמומחה לרפואת עיניים ילדים. ניתוחי קטרקט","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ee179c63805628f6de","canonicalDoctor:yoseftal:doctor-6de19617878638a1","doctor-6de19617878638a1","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר ארנון קרניבית חולים איכילובמנהל מרפאה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:757e67da674fc03f70","canonicalDoctor:yoseftal:doctor-eb2c2f598f3d56ae","doctor-eb2c2f598f3d56ae","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר אשור יפה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0e67cd43bafae78151","canonicalDoctor:yoseftal:doctor-84d132565405a030","doctor-84d132565405a030","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר בחרך לב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9dae8b11d82f9cd704","canonicalDoctor:yoseftal:doctor-87b584da56cb9e1c","doctor-87b584da56cb9e1c","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר גרבצב איליה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:16d210f10b0dc36a1f","canonicalDoctor:yoseftal:doctor-a4f896c0724a24d3","doctor-a4f896c0724a24d3","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName; possibleProseExtraction","yoseftal","yoseftal","ד""ר דימיטרי שייניסבית חולים בלינסון-רביןרופא בכיר במחלקה אורתופדיה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f0ba5f3937d943e84c","canonicalDoctor:yoseftal:doctor-9d93435ac9d9ca91","doctor-9d93435ac9d9ca91","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","yoseftal","yoseftal","ד""ר דנילושקין יבגני","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
