קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר גדול,מרכז רפואי שיבא,רפואה דחופה,,,ד׳׳ר,אבינח עירוני,Avinoah.Irony@sheba.health.gov.il,,,מזכירת המחלקה,פרידה נוי,frida.noy@sheba.health.gov.il ,,"המיון בשיבא מוגדר ""מיון על"" והוא אחד מששת מרכזי הטראומה הפועלים בישראל. הוא משמש מיון ייעודי להפניות במרכז הארץ של פגיעות הקשורות לנוירוכירורגיה, לכירורגיית בית חזה, לכוויות ולשיקום, וכן מועברים אליו מטופלים קשים מחדרי מיון בבתי חולים בפריפריה.
צוות המחלקה לרפואה דחופה (מלר""ד) כולל 10 רופאים מומחים לרפואה דחופה ועוד 22 מתמחים ברפואה דחופה, שעוברים הכשרה מקיפה ויסודית. האחיות במיון קיבלו הכשרה בסיסית באַחֲיוּת מתקדם והכשרה על-בסיסית ברפואה דחופה, בטראומה או בטיפול נמרץ. הצוות מחויב למיון של החולים, לאבחון ולטיפול בהתאם לאופי הבעיה הרפואית ולחומרתה.",,,,4.5,62,3,8,7,2,1,0,"16,954.00","19,965.92","3,011.92",16,7,46.67%,8,53.33%,66.27%,4.5,,75.55%,3,6,5,4,2,9,5,4 - 6,
,מ''ר גדול,מרכז רפואי שיבא,הרדמה,,,פרופ׳,חיים ברקנשטט,Haim.Berkenstadt@sheba.health.gov.il,,,מזכירת המחלקה,ענת שריזלי,anat.sharizly@sheba.health.gov.il,,"המערך להרדמה הוא חלק מאגף חדרי ניתוח בניהולה של ד""ר דינה אורקין. המערך אחראי על מתן שירותי הרדמה ושיכוך כאב, והוא מונה יותר מ-70 רופאים. מדי יום ניתנים שירותי הרדמה בכל רחבי המרכז הרפואי, ובכלל זה במתחם חדרי הניתוח המרכזי, בחדרי הניתוח וחדרי הלידה של אגף נשים ויולדות, בחדרי הניתוח של אשפוז יום כירורגי. בבית החולים לילדים ובמרכז הלב.",,,,5,70,2,33,21,6,0,1,"16,954.00","19,965.92","3,011.92",69,25,37.31%,42,62.69%,52.75%,4.5,,61.25%,5,9,6,7,8,12,18,7 - 11,
,מ''ר גדול,מרכז רפואי שיבא,רפואת ילדים,א,,פרופ׳,רז סומך,Raz.Somech@sheba.health.gov.il,,,,,yeladima.dept@sheba.health.gov.il,,"במחלקת ילדים א נותנים מענה רפואי וסיעודי למטופלים מגיל ינקות עד גיל 18, וכן לחולים מבוגרים יותר הנמצאים במעקב המחלקה, במגוון מחלות רחב ובדרגת מורכבות משתנה, תוך הקפדה על מצוינות טיפולית ואנושית.
במחלקה מתאשפזים ילדים הסובלים ממחלות חריפות, כמו דלקת ריאות, דלקות מעיים ודלקת אוזניים, וילדים הסובלים ממחלות כרוניות מורכבות בתקופות החמרת המחלה, כמו מחלות אוטואימוניות, מחלות גנטיות ועוד. המחלקה מתמחה בטיפול במחלות חסר חיסוני מולדות, ועושה שימוש בשיטות אבחון חדשניות, לעיתים מבוססות גנטיקה.
תחומי ייחוד קליניים נוספים: השתלות מח עצם ומחלות המטולוגיות, מחלות ריאה כרוניות כמו ציסטיק פיברוזיס, מחלות מעי או כבד כרוניות ומחלות מעי דלקתיות מולדות.",,,,4.5,56,3,53,27,7,1,1,"16,954.00","19,965.92","3,011.92",66,41,64.06%,23,35.94%,84.92%,4.6,,88.27%,8,13,15,13,9,11,25,10 - 14,
,מ''ר גדול,מרכז רפואי שיבא,רפואת ילדים,ב,,פרופ׳,אסף ויונטה,asaf.vivante@sheba.health.gov.il,,,,,YELADIMB2@sheba.health.gov.il,,"מחלקת ילדים ב' מטפלת בילדים מהארץ והעולם. במסגרת האשפוז, אנו עורכים בירור ומספקים אבחון וטיפול למצבים מורכבים שונים ברפואת ילדים, תוך הקפדה על שירות אנושי ומסור, עבודת צוות, ראייה הוליסטית של המטופל ומשפחתו, מצוינות, מקצועיות ובטיחות.
צוות המחלקה מטפל במגוון רחב של מצבים רפואיים, לרבות כוויות, הפרעות אכילה ומחלות גנטיות ומטבוליות. צוות המחלקה הוא רב-מקצועי וכולל רופאים מומחים מתחומי רפואת הילדים השונים, מתמחים ברפואת ילדים, אחים ואחיות בעלי הכשרה אקדמית וקלינית נרחבת, פרמקולוגית קלינית, פיזיותרפיסטים/ות, מרפאים/ות בעיסוק, דיאטנים/ות, צוות פסיכוסוציאלי וחינוכי וכוחות עזר.
במסגרת השאיפה להפחית חרדה וכאבים של הילדים המאושפזים אצלנו, אנו נעזרים בצוות החינוכי של בית החולים לצורך הכנה רגשית של הילד לפעולות פשוטות כמורכבות. בנוסף, אנו מבצעים פעולות כואבות (לדוגמה, טיפול בכוויות) תחת סדציה (הרדמה שטחית).",,,,4.5,56,3,53,27,7,1,1,"16,954.00","19,965.92","3,011.92",66,41,64.06%,23,35.94%,84.92%,4.6,,88.27%,8,13,15,13,9,11,25,10 - 14,
,מ''ר גדול,מרכז רפואי שיבא,אורתופדיה,,,"ד""ר",אלון פרידלנדר,Alon.Friedlander@sheba.health.gov.il,,"ד""ר",סגן מנהל המערך,דן פרט,Dan.Prat@sheba.health.gov.il,,,,,,6,78,4,12,9,5,0,0,"16,954.00","19,965.92","3,011.92",20,1,5.26%,18,94.74%,70.66%,5.2,,69.70%,6,2,3,5,3,4,5,3 - 5,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,א,,ד׳׳ר,חגית יונת,Hagith.Yonath@sheba.health.gov.il,,,,,pnima@sheba.health.gov.il,,"מחלקה פנימית א מטפלת במגוון רחב של חולים במחלות פנימיות ועוסקת בבעיות רפואיות שקשורות למחלות הורמונליות, אנדוקריניות וסוכרת, מחלות גנטיות, הרעלות של תרופות, ועוד. היא מסונפת לפקולטה לרפואה באוניברסיטת תל אביב ומדריכה סטודנטים לרפואה בשנה שלישית עד שישית.
הצוות במחלקה מורכב מרופאים, אחיות, כוחות עזר, מדריכות קליניות, עובד סוציאלי, מזכירה רפואית, פיזיותרפיסטית, דיאטנית ומתנדבים. כל אלו שואפים לטפל במטופלים באופן מקצועי ואנושי ולסייע להם לכל אורך האשפוז.",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ב,,פרופ',הווארד עמיטל,Howard.Amital@sheba.health.gov.il,,,,,,,"המחלקה לרפואה פנימית ב מטפלת בכל סוגי המחלות הפנימיות ומתמחה במיוחד במחלות ראומטיות. במחלקה צוות רב-מקצועי הכולל רופאים, אחיות, כוחות עזר, עובדת סוציאלית, פיזיותרפיסטית ומרפאה בעיסוק. המחלקה מסונפת לפקולטה לרפואה באוניברסיטת תל אביב ועוסקת רבות בחינוך והוראה של סטודנטים לרפואה ולאַחֲיוּת.
מספר חדרים: 18. מרבית החדרים מיועדים לעד שלושה מטופלים, ולכל חדר שירותים ומקלחת צמודים.",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ג,,ד׳׳ר,אייל מלצר,Eyal.Meltzer@sheba.health.gov.il,,,,,,,"המחלקה לרפואה פנימית ג מטפלת בכל סוגי המחלות הפנימיות. צוות המחלקה שואף לאיכות ולמצוינות בטיפול הרפואי והסיעודי, תוך שמירה על כבוד המטופלים וזכויותיהם. הצוות הרב-מקצועי כולל מומחים ומתמחים ברפואה פנימית, אחים ואחיות מנוסים ובעלי הכשרה קלינית ואקדמית נרחבת, כוחות עזר מיומנים, פיזיותרפיסטים, עובדת סוציאלית ודיאטנית. במחלקה פועלת יחידה לטיפול מוגבר שמיועדת למטופלים מורכבים הזקוקים להשגחה רציפה. השהות ביחידה נתונה לשיקול הדעת של הצוות המטפל, ובכל שלב ייתכן מעבר בין החדרים.",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ד,,ד׳׳ר,אבשלום ליבוביץ׳,Avshalom.Leibowitz@sheba.health.gov.il,,,,,,,"מחלקה פנימית ד, המסונפת לאוניברסיטת תל אביב, מתמחה ברפואה פנימית כללית (כל סוגי המחלות הפנימיות), במחלות זיהומיות וביתר לחץ דם (בתחום זה היא עוסקת גם במחקר בסיסי וקליני). מספר האשפוזים השנתי במחלקה עומד על כ-3,000.למחלקה מסונף המכון ליתר לחץ דם שנותן שירותים למטופלים עם יתר לחץ דם משני או עמיד לטיפול ולכאלו שנמצאים בסיכון למחלות לב וכלי דם.",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,גריאטריה,א,,ד׳׳ר,מרינה ערד,Marina.Arad@sheba.health.gov.il,,,אחות אחראית,עדינה יעקבוב,Adina.Yakubov@sheba.health.gov.il,,"צוות גריאטריה שיקומית א' מקבל מטופלים ממחלקות שונות במרכז הרפואי שיבא ומחוצה לו, לאחר שברים, שבץ מוחי, ניתוחים ואשפוזים ממושכים אשר גרמו לירידה תפקודית, במטרה להחזירם לרמת תפקוד ולעצמאות מרבית.
מחלקתנו פועלת למתן שירות איכותי ובטיחותי למטופלים על ידי צוות רב-תחומי, המנהל את הטיפול הרפואי, התפקודי והנפשי של המטופל, בראייה הוליסטית. הטיפול מתייחס לצרכים המידיים, הכרוניים והפוטנציאליים של המטופל, לסביבתו הקבועה בקהילה ולמשאביו הסוציאליים. הצוות פועל לאיתור ולזיהוי של תסמונות גריאטריות השכיחות בגיל המבוגר, תוך מתן מענה וטיפול מניעתי והדרכה לקידום בריאות.
הצוות הרב-תחומי של המחלקה כולל רופאות ורופאים מומחים בגריאטריה וברפואה פנימית ומתמחים, אחים ואחיות מוסמכים ואקדמאים עם הכשרה על-בסיסית בגריאטריה והכשרות נוספות, פיזיותרפיסטים, מרפאים בעיסוק, קלינאיות תקשורת, עובדת סוציאלית, פסיכולוגית, תזונאית ורוקחת קלינית.",,,,4.5,73,16,5,4,5,0,1,"16,954.00","19,965.92","3,011.92",21,12,57.14%,9,42.86%,35.32%,4.1,,65.59%,2,3,4,1,6,3,4,3 - 4,
,מ''ר גדול,מרכז רפואי שיבא,גריאטריה,ב,,ד׳׳ר,אלכסנדר רבינוביץ',Alexander.Rabinovich@sheba.health.gov.il,,,אח אחראי,תומר אברהם,Tomer.Avraham@sheba.health.gov.il,,"הצוות הרב-מקצועי של מחלקת גריאטריה שיקומית ב פועל למתן שירות איכותי ובטיחותי למטופלים, תוך התמקדות בצרכים הייחודים של המטופל הקשיש. יעדים נוספים של המחלקה: הובלת פרויקטים ומחקריים בתחום השיקום הגריאטרי ושילוב טכנולוגיות חדשות וגישות טיפול חדשניות.",,,,4.5,73,16,5,4,5,0,1,"16,954.00","19,965.92","3,011.92",21,12,57.14%,9,42.86%,35.32%,4.1,,65.59%,2,3,4,1,6,3,4,3 - 4,
,מ''ר גדול,מרכז רפואי שיבא,גריאטריה,ג,,ד׳׳ר,רות לוינסון,,,,אח אחראי,ראמי חמדאן,Rami.Hamdan@sheba.health.gov.il,,"המחלקה פועלת לתת שירות איכותי ובטיחותי למטופלים קשישים, תוך התמקדות בצרכיהם הייחודיים ושמירה על כבודם וזכויותיהם. מטרתה להעניק להם טיפול מיטבי ולצייד אותם בכלים שיסייעו להם בהתנהלות בהמשך הדרך.
הצוות הרב-מקצועי – רופאים, אחיות, כוחות עזר, עובדת סוציאלית, פיזיותרפיסטית, מרפאה בעיסוק, מזכירה רפואית ומתנדבים – שואף לאיכות ולמצוינות בטיפול הרפואי והסיעודי. המחלות העיקריות שבגינן מגיעים המטופלים לאשפוז במחלקה הן דלקת ריאות, דלקת בדרכי השתן, אירועי מוח, הפרעות בהליכה ובשיווי המשקל, נפילות, שברים, דמנציה והפרעות התנהגותיות בעקבותיה, הפרעות אכילה ותת-תזונה ופצעי לחץ.",,,,4.5,73,16,5,4,5,0,1,"16,954.00","19,965.92","3,011.92",21,12,57.14%,9,42.86%,35.32%,4.1,,65.59%,2,3,4,1,6,3,4,3 - 4,
,מ''ר גדול,מרכז רפואי שיבא,גריאטריה,ד,,ד׳׳ר,אנה ויצמן,Anna.Waitzman@sheba.health.gov.il,,,,,,,,,,,4.5,73,16,5,4,5,0,1,"16,954.00","19,965.92","3,011.92",21,12,57.14%,9,42.86%,35.32%,4.1,,65.59%,2,3,4,1,6,3,4,3 - 4,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ה,,ד׳׳ר,ליאת נגרו,Liat.Negru@sheba.health.gov.il,,,מזכירת מנהלת המחלקה,מיכל נולמן בר,Michal.NolmanBar@sheba.gov.il,,"המחלקה לרפואה פנימית ה מטפלת בכל סוגי המחלות הפנימיות, כגון מחלות פרקים, מטבוליות וזיהומיות, ורוב מטופליה מגיעים מחדר מיון. בנוסף, היא מסונפת לפקולטה לרפואה באוניברסיטת תל אביב ועוסקת בהוראת סטודנטים לרפואה ולאַחֲיוּת.",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ו,,פרופ׳,אילן בן צבי,Ilan.BenZvi@sheba.health.gov.il,,,מזכירת מנהלת המחלקה,שרית צמאל,Sarit.Zamael@sheba.health.gov.il,,"מחלקה פנימית ו מטפלת בכל המחלות הפנימיות, כגון מחלות לב, מחלות מפרקים, מחלות רב מערכתיות, קדחת ים תיכונית משפחתית (FMF), ועמילואידוזיס. למחלקה מעבדות מחקר באימונולוגיה, FMF ועמילואידוזיס. המחקרים הקליניים שמתבצעים בהן מתפרסמים דרך קבע בכתבי עת מדעיים מהמובילים בעולם. בנוסף, מחלקה פנימית ו מסונפת לפקולטה לרפואה באוניברסיטת תל אביב ועוסקת בהכשרת סטודנטים, סטאז'רים ומתמחים.  

",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,פנימית,ט,,ד׳׳ר,אמיר דגן,Amir.Dagan@sheba.health.gov.il,,,,,Internal.Medicine.I@sheba.health.gov.il,,"מחלקה פנימית ט מטפלת בכל סוגי המחלות הפנימיות בהסתכלות כוללנית על גוף ונפש.במחלקה עובד צוות רב-מקצועי הכולל רופאים/ות, אחים/ות, כוחות עזר, עובד סוציאלי, פיזיותרפיסטים, דיאטנית, מזכירה רפואית, בנות שירות, מתנדבים ומתנדבות.
מטרת הצוות היא להעניק טיפול איכותי ובטיחותי למטופלים, להפוך את שהותם במחלקה לנעימה ככל האפשר, ולתת את השירות הטוב ביותר – רפואי, סיעודי ואנושי. גם דלתו של מנהל המחלקה פתוחה בפני כל מטופל/ת או בן משפחה שזקוקים למידע רפואי.
למחלקה כמה מרפאות מעקב, כמו מרפאה פנימית, מרפאת אי-ספיקת לב ומרפאה ראומטולוגית, ומתבצע בה מחקר בתחומי הרפואה הפנימית בדגש על ראומטולוגיה. ",,,,4,56,3,64,41,23,0,0,"16,954.00","19,965.92","3,011.92",100,52,52.53%,47,47.47%,53.19%,4.9,,74.85%,14,22,17,19,27,25,19,18 - 24,
,מ''ר גדול,מרכז רפואי שיבא,קרדיולוגיה,,,פרופ',רועי בינרט,roy.beinart@sheba.health.gov.il,03-5302604,,,,roy.beinart@sheba.health.gov.il,,"המערך הקרדיולוגי במרכז הרפואי שיבא הוא מהמובילים בישראל ובעולם, ונבחר על ידי מגזין Newsweek לצמרת בתי החולים הטובים בעולם לפי התמחות רפואית. 
 המערך נוסד בשנת 1952 על ידי פרופ' הנרי נויפלד ז""ל, ובמהלך כל שנות פעילות שם דגש על מקצועיות, חדשנות ומצוינות כאשר החולה הקרדיאלי ומשפחתו במרכז.
רפואת הלב עוברת מהפכה בשנים האחרונות והיא הפכה להיות טכנולוגית וחדשנית. אבל, אנו מקפידים תמיד לזכור שהחולה ומשפחתו נמצאים במרכז העשייה ואנחנו לא מוותרים על יחס אישי ואמפתי. במערך צוות סיעודי מיומן ומקצועי, צוות טכנאים, פסיכולוגים ודיאטנים המעניקים את הטיפול האופטימלי בכל התחומים, גם לאחר השחרור מהאשפוז.",,,,6.5,143,#N/A,6,3,3,0,0,"16,954.00","19,965.92","3,011.92",2,0,0.00%,2,100.00%,#DIV/0!,4.5,,#DIV/0!,2,4,5,3,5,1,4,3 - 5,
,מ''ר גדול,מרכז רפואי שיבא,אונקולוגיה,,,"ד""ר",איתן בן עמי,Eytan.BenAmi@sheba.health.gov.il,,"ד""ר",מנהלת מכון אלה למלבאום,רוני שפירא-פרומר,Ronnie.Shapira@sheba.health.gov.il,,,,,,5.5,70,4,14,9,3,0,0,"16,954.00","19,965.92","3,011.92",25,15,65.22%,8,34.78%,77.68%,4.7,,69.12%,3,3,5,4,7,5,4,4 - 5,
,מ''ר גדול,מרכז רפואי שיבא,יילוד וגינקולוגיה,,,פרופ׳,רועי משיח,Roy.Mashiach@sheba.health.gov.il,,,,,Genicologia@sheba.health.gov.il,,"במסגרת המחלקה מאושפזות נשים לקראת ולאחר ניתוחים שונים. הניתוחים מבוצעים לקשת רחבה ביותר של הוריות (אינדיקציות) וכוללים: ניתוחים בגישה זעיר-פולשנית (לפרוסקופיות, ניץוחיםבסיוע רובוט והיסטרוסקופיות), ניתוחים בגישה בטנית בטן (לפרוטומיות) וניתוחים בגישה לידנית (וגינלית).
במחלקה מבוצעים גם ניתוחים בגישת vNOTES הייחודית לביצוע ניתוח זעיר פולשני באגן בשיטה לידנית. 
המטופלות שלנו
המחלקה מאופיינת באוכלוסיית מטופלות שרובן צעירות, ברקע בריאות, המתאשפזות עקב בעיות שהפיעו לאחרונה. רוב הבעיות מאובחנות במהירות ומקבלות טיפול שנותן פיתרון כמעט מוחלט ולכן האישפוזים קצרים יחסית והמטופלות משתחררות עם פתרון לבעיותיהן.",,,,6,83,3,9,9,4,3,0,"16,954.00","19,965.92","3,011.92",42,32,76.19%,10,23.81%,74.40%,4.7,,82.48%,5,5,3,4,4,10,7,4 - 6,
,מ''ר גדול,מרכז רפואי שיבא,כירורגיה כללית,,,פרופ׳,עדו נחמני,Ido.Nachmany@sheba.health.gov.il,,,,,,,"המערך לכירורגיה כללית בשיבא מאגד את כלל תחומי הכירורגיה הכללית ומופנים אליו מטופלים מרחבי הארץ ומחו""ל. בדומה למרכזים מובילים בעולם, ובאופן בלעדי בישראל, המערך מורכב מחמש יחידות המכסות את כלל תחומי הכירורגיה הכללית והמאושפזים במערך מטופלים על ידי צוות רפואי וסיעודי ייעודי שלו התמחות-על בתחום הספציפי של הטיפול. כמרכז רפואי הנמצא ברשימת בתי החולים המובילים בעולם (ע""פ מגזין Newsweek), ההתמקצעות מביאה סטנדרט חדש לכירורגיה הכללית. המערך מתאפיין בצוות מוביל בעל מיומנות גבוהה במיוחד, העובד בשיתוף פעולה מלא עם רופאים מתחומים משיקים במרכז הסרטן, במכון הגסטרו ובמרפאות אחרות. במקביל, אנו ממשיכים בפיתוח תחומי ההתמחות השונים, בהעמקת הידע, הטמעת טכנולוגיות מתקדמות ובמחקר.",,,,6,77,4,11,3,5,1,0,"16,954.00","19,965.92","3,011.92",35,15,42.86%,20,57.14%,84.75%,5,,68.56%,4,7,3,6,6,4,5,4 - 6,
,מ''ר גדול,מרכז רפואי שיבא,כירורגיה פלסטית ואסתטית,,,פרופ',יוסף חאייק,Josef.Haik@sheba.health.gov.il,,,,,,,"המערך לכירורגיה פלסטית וכוויות עוסק בכל תחומי הכירורגיה הפלסטית, במבוגרים וילדים, ומוביל בתחומים ייחודיים כמו , ניתוחי מוהס, ניתוחים להתאמה מגדרית ושחזורי שד.במסגרת המערך פועל גם המרכז הארצי לטיפול נמרץ כוויות, שהוא יחיד מסוגו בארץ.",,,,6,71,6,0,4,2,0,0,"16,954.00","19,965.92","3,011.92",10,2,20.00%,8,80.00%,74.65%,4.5,,66.60%,1,2,1,1,1,3,1,1 - 2,
,מ''ר גדול,מרכז רפואי שיבא,רדיולוגיה (דימות),,,פרופ׳,אלי קונן,Eli.Konen@sheba.health.gov.il,,,,,,,,,,,5,63,4,6,7,4,2,0,"16,954.00","19,965.92","3,011.92",22,12,57.14%,9,42.86%,78.40%,4.7,,73.50%,4,5,0,4,5,3,7,4 - 5,
,מ''ר גדול,מרכז רפואי שיבא,נוירולוגיה,,,פרופ׳,ניקולה מאג'ו,Nicola.Maggio@sheba.health.gov.il,,,,,,,"במחלקה מאושפזים חולים לצורך אבחנה וטיפול בכל המגוון של מחלות נוירולוגיות. הבעיות הרפואיות השכיחות כוללות כאבי ראש, סחרחורות, אירועים מוחיים וסקולריים (שבץ מוחי), הפרעות בזיכרון, מחלות פרקינסון, הפרעות בהליכה, דלקת של קרום המוח, דלקת מוח, אפילפסיה, מיאסטניה גרביס, מחלות ניווניות, טרשת נפוצה, גידולים, מחלות שרירים ועצבים ועוד.",,,,5,68,4,12,6,5,1,0,"16,954.00","19,965.92","3,011.92",23,11,47.83%,12,52.17%,66.47%,4.6,,78.95%,4,5,5,3,5,4,6,4 - 5,
,מ''ר גדול,מרכז רפואי שיבא,כירורגית כלי דם,,,"ד""ר",משה חלק,Moshe.Halak@sheba.health.gov.il,,,,,,,,,,,6,70,7,3,1,1,0,0,"16,954.00","19,965.92","3,011.92",9,2,22.22%,7,77.78%,73.91%,4.5,,67.30%,1,1,1,1,1,3,3,1 - 2,
,מ''ר גדול,מרכז רפואי שיבא,נוירוכירורגיה,,,פרופ׳,צבי כהן,Zvi.Cohen@sheba.health.gov.il,,,,,,,"מחלקת נוירוכירורגיה בשיבא היא אחת מ-40 המחלקות הטובות בעולם על פי דירוג מגזין ""ניוזוויק"". במחלקה מבצעים את מספר הניתוחים הגדול ביותר בתחום בישראל. צוות המחלקה הוא רב-תחומי ובעל ניסיון רב בתתי-התמחויות שונות.
צוות המחלקה הוביל לפריצות דרך רבות בהליכים הניתוחיים ובפיתוח טכנולוגיות חדשות ומשתמש בטכניקות חדשניות כמו:
כירורגיה רובוטית בניתוחי גירוי מוחי עמוק (DBS)
ניתוחי עמוד שדרה זעיר פולשניים
גירוי חשמלי - טיפול באולטרסאונד ממוקד לרעד ראשוני ופרקינסון
GENE THERAPY (טיפול גנטי תוך מוחי)  - שיבא - הראשון בישראל ומהבודדים בעולם שביצע את ההשתלות בילדים
יצירת מפות מוחיות מותאמות אישית לשיפור יעילות הטיפול
מחקרים מתקדמים בפתיחת מחסום דם-מוח בשילוב עם ננו-טכנולוגיה",,,,6,90,1,2,3,2,1,0,"16,954.00","19,965.92","3,011.92",7,1,16.67%,5,83.33%,88.31%,4.5,,66.00%,2,2,0,0,3,0,2,0 - 2,
